0.6937,-0.1275,-0.6912,4.9209,126.5029,-20.9579,166.4322,-244.4004,565.2698,0.0147
0.7116,-0.1200,-0.6456,2.1362,121.9863,-13.3285,158.9352,-257.8949,554.7741,0.0152
0.7861,-0.0951,-0.5731,-0.1144,147.4914,-9.4680,158.9352,-257.8949,554.7741,0.0147
0.8769,-0.1002,-0.5753,1.5563,195.0454,-21.5148,113.9536,-254.8962,566.7692,0.0152
0.8660,-0.1349,-0.5806,-3.3264,205.3527,-22.5677,113.9536,-254.8962,566.7692,0.0147
0.8329,-0.1312,-0.4877,5.0964,220.7870,-23.4832,82.4664,-244.4004,580.2637,0.0152
0.8877,-0.1265,-0.5092,-11.6195,184.6084,-16.6397,82.4664,-244.4004,580.2637,0.0147
0.8862,-0.1051,-0.4627,-9.0942,196.5255,11.9934,50.9792,-242.9010,572.7667,0.0152
0.8764,-0.1049,-0.3970,-10.9558,163.3911,2.8533,50.9792,-242.9010,572.7667,0.0147
0.9342,-0.0955,-0.3933,-11.9476,158.7142,-7.8964,7.4969,-265.3919,562.2710,0.0152
0.9450,-0.0974,-0.3302,-18.5165,173.0880,-10.2310,7.4969,-265.3919,562.2710,0.0147
0.9519,-0.0946,-0.2802,-19.9279,160.7360,0.8239,-25.4896,-250.3980,547.2771,0.0152
0.9585,-0.1099,-0.1933,-16.2277,148.5595,5.6838,-25.4896,-250.3980,547.2771,0.0148
0.9346,-0.1179,-0.1577,-8.8500,161.4837,20.4544,-47.9804,-278.8864,551.7753,0.0151
0.8890,-0.1267,-0.1285,0.4653,132.8735,23.5977,-47.9804,-278.8864,551.7753,0.0147
0.8712,-0.1242,-0.1563,10.4675,74.5086,9.4223,-47.9804,-278.8864,551.7753,0.0152
0.9269,-0.1081,-0.1008,5.7907,38.0706,-0.4119,-94.4615,-262.3931,535.2820,0.0147
0.9360,-0.0962,-0.0721,-0.4348,55.8395,-13.0004,-94.4615,-262.3931,535.2820,0.0152
0.9312,-0.1107,-0.0903,-2.0523,55.6945,-24.5895,-92.9621,-260.8937,509.7924,0.0147
0.9558,-0.1119,-0.0540,-3.6392,42.1829,-19.7677,-92.9621,-260.8937,509.7924,0.0152
0.9862,-0.1066,-0.0295,3.2043,35.3012,-16.3421,-97.4603,-277.3870,514.2905,0.0147
0.9822,-0.1032,-0.0327,8.0947,26.9393,-19.3710,-97.4603,-277.3870,514.2905,0.0152
1.0124,-0.0861,-0.0429,10.8413,22.9644,-19.7601,-118.4517,-271.3894,517.2893,0.0147
0.9998,-0.0751,-0.0352,9.5520,30.1895,-26.3595,-118.4517,-271.3894,517.2893,0.0152
0.9634,-0.0771,-0.0163,2.8533,39.6270,-33.9126,-124.4493,-262.3931,508.2930,0.0147
0.9279,-0.0765,0.0206,-0.2059,38.9328,-25.8407,-124.4493,-262.3931,508.2930,0.0152
0.9530,-0.0798,0.0352,3.6621,32.2113,-19.5617,-124.4493,-277.3870,508.2930,0.0147
0.9746,-0.0520,0.0580,28.4805,38.4902,-1.0147,-124.4493,-277.3870,508.2930,0.0152
0.9519,-0.1325,-0.0113,22.6898,51.7807,-15.5944,-121.4505,-274.3882,496.2979,0.0147
0.9721,-0.0286,0.0914,19.5999,40.0390,-36.6058,-121.4505,-274.3882,496.2979,0.0152
1.0148,-0.0505,0.1052,38.0249,48.6450,-22.7050,-142.4420,-274.3882,496.2979,0.0147
0.9798,-0.0699,0.0446,42.6788,49.1714,-6.8740,-142.4420,-274.3882,496.2979,0.0152
0.9262,-0.0527,0.0862,28.3432,50.5981,-16.2353,-136.4444,-259.3943,493.2991,0.0147
0.9608,-0.0173,0.1529,18.7301,42.2821,-19.8898,-154.4371,-274.3882,484.3027,0.0146
0.9752,-0.0103,0.1836,-15.4953,48.0194,-43.8995,-154.4371,-274.3882,484.3027,0.0151
0.9479,-0.0003,0.1787,-39.7872,35.3927,-68.6569,-161.9340,-272.8888,473.8070,0.0147
0.9997,-0.0004,0.1417,-49.6749,40.3671,-94.4671,-161.9340,-272.8888,473.8070,0.0152
0.9678,0.0444,0.1458,-32.2341,54.5120,-78.5903,-151.4383,-295.3797,469.3088,0.0147
0.9454,0.0666,0.1370,-28.0532,32.9742,-58.1512,-151.4383,-295.3797,469.3088,0.0152
0.9232,0.0208,0.2629,-58.5174,-3.7155,-61.6455,-155.9365,-299.8778,467.8095,0.0147
0.9941,0.0402,0.2648,-88.6917,-56.0302,-59.3490,-155.9365,-299.8778,467.8095,0.0152
1.1045,0.0731,0.1857,-91.3925,7.6980,-63.6062,-170.9304,-323.8681,476.8058,0.0147
0.9428,0.0988,0.2327,-64.8880,68.6645,-88.6383,-170.9304,-323.8681,476.8058,0.0152
0.9758,0.1344,0.2092,-66.8792,80.7189,-45.3338,-184.4249,-349.3577,466.3101,0.0148
0.9253,0.1506,0.1916,-90.0573,78.4606,-32.8674,-184.4249,-349.3577,466.3101,0.0152
0.8461,0.0880,0.3139,-104.2556,28.9459,-26.9241,-190.4224,-358.3540,460.3125,0.0148
1.0654,0.0717,0.3124,-89.1036,1.7166,2.8228,-190.4224,-358.3540,460.3125,0.0153
0.9531,0.0726,0.3320,-31.9976,61.5158,-20.6604,-178.4273,-370.3492,448.3174,0.0153
0.9418,0.1154,0.2959,-1.4190,62.7593,-14.9993,-178.4273,-370.3492,448.3174,0.0147
0.9517,0.1354,0.2722,0.2136,57.9681,-9.4070,-209.9145,-374.8473,452.8156,0.0152
0.9123,0.1347,0.3040,-7.9421,53.0242,-8.2092,-209.9145,-374.8473,452.8156,0.0148
0.9165,0.1235,0.2849,-9.8342,22.1862,-5.4855,-209.9145,-374.8473,452.8156,0.0152
0.8884,0.1229,0.3168,-0.6484,11.4974,1.5182,-209.9145,-374.8473,437.8217,0.0147
0.8509,0.0935,0.3403,5.8898,15.9759,14.7933,-209.9145,-374.8473,437.8217,0.0152
0.8903,0.1022,0.3277,15.9301,13.5574,26.7105,-209.9145,-377.8461,437.8217,0.0147
0.8906,0.1323,0.3472,21.5225,11.1999,27.1377,-209.9145,-377.8461,437.8217,0.0152
1.9194,0.7085,0.1768,6.3400,55.3054,25.8026,-194.9206,-371.8486,425.8266,0.0147
0.6637,0.2211,0.2579,21.0037,89.1876,24.2996,-194.9206,-371.8486,425.8266,0.0152
0.9432,0.1174,0.3086,2.9983,56.4880,35.3240,-221.9096,-350.8571,407.8339,0.0147
0.9707,0.1357,0.3798,2.7236,59.0972,23.0789,-221.9096,-350.8571,407.8339,0.0152
0.9576,0.1242,0.4108,3.7918,61.4166,20.6604,-221.9096,-371.8486,410.8327,0.0147
0.9848,0.1278,0.3833,5.4702,55.2215,14.9917,-221.9096,-371.8486,410.8327,0.0152
0.9826,0.1174,0.3732,7.6980,79.9789,5.6228,-244.4004,-367.3504,394.3394,0.0147
0.8358,0.1345,0.4772,8.3694,111.3510,-11.9552,-244.4004,-367.3504,394.3394,0.0152
0.9012,0.1400,0.3602,-26.4053,7.7590,7.2708,-256.3955,-361.3528,358.3540,0.0147
0.7144,0.0160,0.4950,-17.2882,54.1610,-23.1475,-256.3955,-361.3528,358.3540,0.0152
0.7675,0.1182,0.5910,-2.3651,52.6962,-1.9226,-244.4004,-364.3516,364.3516,0.0147
0.7833,0.1084,0.5247,-10.7192,24.3988,6.3400,-244.4004,-364.3516,364.3516,0.0152
0.7554,0.0848,0.5018,-16.3040,-30.6930,25.3601,-239.9023,-347.8583,362.8522,0.0147
0.8563,-0.0103,0.5292,-17.8298,-27.2369,6.3476,-235.4041,-358.3540,370.3492,0.0152
0.8380,0.0741,0.5245,2.1438,-3.8986,-37.2543,-235.4041,-358.3540,370.3492,0.0147
0.8424,0.1001,0.4722,1.1062,23.5748,-31.0363,-253.3968,-370.3492,373.3479,0.0152
0.8383,0.0973,0.5009,-0.9460,36.4379,-17.1737,-253.3968,-370.3492,373.3479,0.0147
0.7984,0.0843,0.5371,-3.5095,44.7387,-13.8778,-247.3992,-367.3504,364.3516,0.0152
0.8434,0.0839,0.5432,1.2588,45.2804,-20.7138,-247.3992,-367.3504,364.3516,0.0147
0.8439,0.2098,0.6401,5.8746,53.7643,-17.3339,-260.8937,-383.8437,350.8571,0.0152
0.9127,0.0971,0.5078,0.9765,44.1818,27.0614,-260.8937,-383.8437,350.8571,0.0148
0.7924,0.0854,0.5494,-3.2882,56.6253,-18.1350,-280.3858,-370.3492,328.3663,0.0152
0.8026,0.1257,0.5515,-6.6833,51.8035,-30.2352,-280.3858,-370.3492,328.3663,0.0147
0.7933,0.1216,0.5870,-13.0844,48.6907,-20.9121,-262.3931,-379.3455,334.3638,0.0152
0.7733,0.1239,0.6139,3.4103,53.9169,-17.9443,-262.3931,-379.3455,334.3638,0.0147
0.7614,0.1094,0.5955,9.0332,50.0183,-6.3476,-266.8913,-377.8461,317.8705,0.0152
0.7533,0.1162,0.6239,3.2119,41.8395,-20.0347,-266.8913,-377.8461,317.8705,0.0147
0.7990,0.1298,0.6253,-1.7547,41.2368,-22.5753,-269.8901,-374.8473,308.8742,0.0152
0.7970,0.1433,0.6109,-4.8675,43.2739,-25.7720,-269.8901,-374.8473,308.8742,0.0148
0.7670,0.1538,0.6020,-9.9639,35.8505,-26.3824,-262.3931,-385.3431,286.3833,0.0152
0.7625,0.1434,0.6528,-12.9165,29.6020,-19.0200,-262.3931,-385.3431,286.3833,0.0147
0.7368,0.1416,0.6686,-10.3530,22.8805,-28.1906,-262.3931,-385.3431,286.3833,0.0152
0.7379,0.1462,0.6729,-9.7885,31.9290,-23.0712,-275.8876,-404.8351,284.8840,0.0147
0.7283,0.1412,0.6766,-8.5449,38.3834,-15.6250,-275.8876,-404.8351,284.8840,0.0152
0.6899,0.1506,0.7108,-6.5002,36.0336,-11.1770,-263.8925,-407.8339,284.8840,0.0147
0.7346,0.1495,0.7011,-1.1825,29.2434,-9.5977,-263.8925,-407.8339,284.8840,0.0152
0.6921,0.1240,0.6732,1.7776,30.9143,-0.6866,-274.3882,-412.3321,274.3882,0.0147
0.6884,0.1270,0.6929,2.8991,26.1535,4.5394,-274.3882,-412.3321,274.3882,0.0152
0.7117,0.1510,0.6958,4.4403,26.5884,12.8479,-293.8803,-410.8327,263.8925,0.0147
0.7302,0.1608,0.7178,-1.4572,33.2260,-0.5111,-293.8803,-410.8327,263.8925,0.0152
0.7195,0.1514,0.7435,-2.9144,52.6046,-8.7432,-274.3882,-406.3345,253.3968,0.0147
0.6734,0.1375,0.7472,-4.5089,64.8422,-7.6446,-274.3882,-406.3345,253.3968,0.0152
0.6768,0.1293,0.7270,-3.1661,61.3555,-1.4648,-283.3846,-409.3333,235.4041,0.0147
0.6748,0.1570,0.7183,-1.4419,62.1337,-5.5313,-283.3846,-409.3333,235.4041,0.0152
0.6989,0.1734,0.7135,-3.7155,52.3529,-12.6037,-290.8815,-398.8376,224.9084,0.0147
0.6106,0.1732,0.7719,-5.1040,44.3801,-20.3170,-290.8815,-398.8376,224.9084,0.0152
0.6163,0.1474,0.8010,-7.4462,50.7812,-14.0075,-292.3809,-406.3345,223.4090,0.0147
0.5681,0.1362,0.8306,-4.4860,42.6025,-17.8985,-292.3809,-406.3345,223.4090,0.0152
0.6846,0.1539,0.8015,-4.5547,41.2826,-8.3847,-286.3833,-421.3284,205.4163,0.0147
0.5850,0.1174,0.8245,-3.9138,48.5916,-12.2070,-287.8827,-422.8278,194.9206,0.0152
0.5529,0.1141,0.7934,3.1738,29.0527,-5.5541,-287.8827,-422.8278,194.9206,0.0147
0.5869,0.1560,0.7985,5.2032,30.0827,1.3504,-295.3797,-418.3296,193.4212,0.0152
0.6105,0.1720,0.7913,1.8310,46.9741,-3.4408,-295.3797,-418.3296,193.4212,0.0147
0.5944,0.1662,0.8218,0.5493,56.5872,-3.4408,-284.8840,-413.8315,188.9230,0.0152
0.5232,0.1743,0.8692,2.8533,47.4853,-8.4457,-284.8840,-413.8315,188.9230,0.0147
0.5675,0.2109,0.8425,1.6250,30.3955,-6.5612,-280.3858,-421.3284,184.4249,0.0152
0.5718,0.1845,0.8607,-6.0348,42.3812,-4.2190,-280.3858,-421.3284,184.4249,0.0147
0.5356,0.1626,0.8338,-6.6528,34.4161,-11.3220,-290.8815,-419.8290,161.9340,0.0152
0.5582,0.1621,0.8261,-3.8681,30.4489,-14.7094,-290.8815,-419.8290,161.9340,0.0148
0.5173,0.1885,0.8410,-4.4174,39.7644,-19.2642,-271.3894,-418.3296,157.4358,0.0152
0.4303,0.1524,0.8545,-8.3847,41.8395,-15.7852,-271.3894,-418.3296,157.4358,0.0148
0.4326,0.1465,0.8505,-3.9062,30.7846,-3.8375,-274.3882,-430.3247,157.4358,0.0152
0.5186,0.1765,0.8718,-3.3645,32.5393,0.0762,-274.3882,-430.3247,157.4358,0.0146
0.4612,0.1444,0.8840,-2.2430,42.7017,-4.9896,-277.3870,-424.3272,139.4432,0.0146
0.4307,0.1502,0.8732,7.6828,21.6445,-1.2664,-277.3870,-424.3272,139.4432,0.0151
0.4960,0.1654,0.8709,9.9029,9.8800,3.1433,-286.3833,-427.3260,145.4407,0.0146
0.4955,0.1567,0.8610,11.8637,22.5067,-2.9602,-286.3833,-427.3260,145.4407,0.0152
0.6151,0.0612,0.8903,32.6614,34.8968,-8.9263,-286.3833,-427.3260,145.4407,0.0146
0.7548,-0.1127,0.9421,93.0099,124.9542,-40.9774,-280.3858,-442.3199,121.4505,0.0151
0.3297,-0.2399,0.9886,235.0311,193.4204,-72.7233,-280.3858,-442.3199,121.4505,0.0146
0.1752,0.0506,0.9610,249.9923,155.7006,-8.1405,-280.3858,-451.3162,103.4578,0.0151
0.4607,0.7415,0.5880,249.9923,148.6358,50.9033,-280.3858,-451.3162,103.4578,0.0146
0.3778,0.5549,0.7333,249.9923,98.1979,-6.3552,-272.8888,-458.8132,95.9609,0.0152
0.1511,0.5375,0.8344,249.9923,117.4621,-63.0645,-272.8888,-458.8132,95.9609,0.0147
-0.0314,1.5332,0.4068,249.9923,112.7090,-31.5475,-257.8949,-479.8046,92.9621,0.0152
0.2702,0.6295,0.8381,-125.6179,9.4985,-47.3403,-257.8949,-479.8046,92.9621,0.0147
0.2911,0.5053,0.7408,-55.5191,39.2761,-3.0288,-259.3943,-475.3064,88.4639,0.0152
0.2531,0.6007,0.7925,-40.6570,73.9288,0.3890,-259.3943,-475.3064,88.4639,0.0147
0.1965,0.5944,0.8265,-33.3404,86.5859,19.6380,-254.8962,-476.8058,68.9719,0.0151
0.1456,0.5657,0.8442,-33.1344,75.6454,14.4348,-254.8962,-476.8058,68.9719,0.0147
0.1932,0.5858,0.8416,-30.6854,69.0155,0.9231,-245.8998,-470.8082,44.9816,0.0152
0.2160,0.6184,0.8220,-39.9475,106.0791,18.6843,-245.8998,-470.8082,44.9816,0.0147
0.1260,0.1697,1.0028,-232.2158,60.7604,-229.6752,-232.4053,-475.3064,49.4798,0.0152
-0.0372,0.2746,0.9973,-141.1361,101.5625,-84.6557,-232.4053,-475.3064,49.4798,0.0147
-0.0620,0.4992,0.9622,-91.6137,68.0770,-14.9002,-232.4053,-475.3064,49.4798,0.0152
-0.0175,0.4058,0.9708,-95.0851,10.6811,-28.7170,-221.9096,-476.8058,8.9963,0.0148
0.0817,0.4348,0.9096,-70.4879,5.1803,-9.0789,-221.9096,-476.8058,8.9963,0.0151
0.1452,0.4842,0.9128,-83.6105,44.1665,-11.4364,-223.4090,-466.3101,1.4993,0.0148
0.0119,0.3802,0.9220,-106.9030,70.8084,-20.8053,-223.4090,-466.3101,1.4993,0.0152
-0.0848,0.3281,0.9713,-95.4818,62.5305,-8.7280,-215.9120,-467.8095,-11.9951,0.0147
-0.0943,0.2813,0.9448,-84.8388,26.6342,-13.6184,-215.9120,-467.8095,-11.9951,0.0152
0.0077,0.3297,0.9550,-68.4509,23.2543,-4.1656,-208.4151,-454.3150,-31.4871,0.0146
-0.0403,0.3007,0.9927,-63.9953,43.2434,-8.1939,-208.4151,-454.3150,-31.4871,0.0151
-0.0363,0.3056,1.0052,-58.4335,38.5284,-9.8037,-196.4200,-466.3101,-58.4761,0.0146
-0.0498,0.2590,0.9761,-49.2019,36.2319,-11.3143,-196.4200,-466.3101,-58.4761,0.0151
-0.0413,0.2780,0.9693,-53.8330,52.2613,-12.6190,-205.4163,-451.3162,-55.4774,0.0146
-0.0742,0.2181,0.9852,-57.0983,77.8121,-14.9688,-205.4163,-451.3162,-55.4774,0.0151
-0.1334,0.2067,0.9862,-42.6254,80.3527,-18.2876,-197.9194,-443.8193,-71.9706,0.0147
-0.0924,0.2293,0.9843,-38.2843,81.9625,-26.8478,-197.9194,-443.8193,-71.9706,0.0152
-0.0731,0.2321,0.9733,-37.8417,101.9058,-24.9023,-173.9291,-437.8217,-89.9633,0.0147
-0.0393,0.2723,0.9437,-56.7092,144.4015,-31.3034,-173.9291,-437.8217,-89.9633,0.0152
-0.3045,0.1588,1.0103,-66.6122,151.5731,-34.6450,-136.4444,-439.3211,-109.4554,0.0146
-0.3848,0.1586,1.0559,-61.0809,112.4649,-55.7937,-133.4456,-430.3247,-118.4517,0.0146
-0.3045,0.1386,1.0093,-58.9370,98.0224,-70.8999,-133.4456,-430.3247,-118.4517,0.0147
-0.3604,-0.0275,1.0048,-71.6476,83.9385,-99.3804,-121.4505,-442.3199,-139.4432,0.0149
-0.3120,0.1157,0.9554,-32.4325,65.7882,-27.0996,-121.4505,-442.3199,-139.4432,0.0146
-0.3405,0.0567,0.9500,-36.4227,71.8765,-37.1322,-121.4505,-442.3199,-139.4432,0.0146
-0.3212,0.0802,0.9604,-23.7045,75.7751,-19.8516,-89.9633,-440.8205,-149.9389,0.0146
-0.3643,0.0937,0.9594,-17.8298,87.4633,-11.3296,-89.9633,-440.8205,-149.9389,0.0150
-0.4089,0.0555,0.9500,-18.2647,90.4769,-14.5645,-85.4652,-424.3272,-142.4420,0.0146
-0.4989,0.0403,0.9320,-8.9492,82.9238,-5.7678,-85.4652,-424.3272,-142.4420,0.0152
-0.4299,0.0404,0.8957,-2.1133,77.3010,-5.6304,-73.4700,-433.3235,-166.4322,0.0146
-0.4522,0.0861,0.9226,8.9263,84.6405,2.9144,-73.4700,-433.3235,-166.4322,0.0147
-0.4765,0.0744,0.9146,3.7536,86.9140,4.0893,-59.9755,-440.8205,-167.9316,0.0146
-0.5101,0.0745,0.8967,-5.1040,83.9843,2.8076,-59.9755,-440.8205,-167.9316,0.0149
-0.5336,0.0653,0.8959,-10.4827,78.4378,-5.6381,-40.4835,-424.3272,-172.4297,0.0147
-0.5227,0.0438,0.8406,-15.1824,73.2803,-15.4037,-40.4835,-424.3272,-172.4297,0.0151
-0.4179,0.0701,0.8605,-11.7034,78.2089,10.0860,-17.9926,-419.8290,-182.9255,0.0147
-0.5735,0.0485,0.8903,-10.0860,128.9443,-0.0991,-17.9926,-419.8290,-182.9255,0.0152
-0.5653,0.1685,0.9072,-28.1829,141.6244,-37.5671,-13.4945,-424.3272,-187.4236,0.0147
-0.7415,-0.0699,0.8657,-48.1414,133.8195,-66.0629,-13.4945,-424.3272,-187.4236,0.0152
-0.7198,0.0224,0.8135,9.1247,100.9445,-31.3644,-13.4945,-424.3272,-187.4236,0.0147
-0.7025,0.0019,0.7619,7.8277,102.0278,-70.4421,40.4835,-421.3284,-193.4212,0.0152
-0.7647,-0.0174,0.7407,15.9301,79.1702,-29.6401,40.4835,-421.3284,-193.4212,0.0147
-0.7218,0.0086,0.7263,10.5056,69.2291,-1.7013,61.4749,-427.3260,-199.4188,0.0152
-0.7824,-0.0024,0.7087,-4.4250,75.5004,6.2255,61.4749,-427.3260,-199.4188,0.0147
-0.7565,-0.0176,0.6833,-8.2778,72.2503,13.3972,59.9755,-428.8254,-212.9133,0.0152
-0.7593,0.0065,0.6776,-2.5787,71.6934,18.3868,59.9755,-428.8254,-212.9133,0.0147
-0.7230,0.0161,0.6642,-2.5405,71.2051,13.1225,86.9645,-437.8217,-203.9169,0.0152
-0.7399,0.0323,0.6633,4.4555,76.1795,15.3350,86.9645,-437.8217,-203.9169,0.0147
-0.7988,0.0440,0.6346,5.3329,76.6448,14.6331,95.9609,-419.8290,-203.9169,0.0152
-0.8171,0.0217,0.6106,6.7520,67.8176,22.7966,95.9609,-419.8290,-203.9169,0.0147
-0.7512,0.0250,0.5601,12.9776,80.4977,41.9311,110.9548,-428.8254,-212.9133,0.0152
-0.7691,0.0559,0.5407,4.8599,133.4228,33.9202,110.9548,-428.8254,-212.9133,0.0148
-0.8759,0.0795,0.5723,-0.9918,176.9180,21.7208,140.9426,-434.8229,-206.9157,0.0152
-0.9387,0.0917,0.5293,-5.1040,157.2036,21.7895,140.9426,-434.8229,-206.9157,0.0147
-0.8925,0.0938,0.4961,-3.9672,115.4556,30.4870,164.9328,-422.8278,-191.9218,0.0152
-0.9076,0.0705,0.4718,-5.8517,85.8840,10.1165,164.9328,-422.8278,-191.9218,0.0147
-0.8239,0.0576,0.4145,-3.9825,77.8808,9.6740,164.9328,-422.8278,-191.9218,0.0152
-0.8992,0.0233,0.3728,4.0512,97.5952,4.4555,184.4249,-418.3296,-175.4285,0.0147
-0.9960,0.1312,0.4613,-8.9797,91.8426,-3.1890,184.4249,-418.3296,-175.4285,0.0152
-0.9924,0.0592,0.4077,-15.7394,75.2029,12.0925,206.9157,-437.8217,-179.9267,0.0147
-0.8528,0.0687,0.3626,-6.9503,100.0518,5.5847,206.9157,-437.8217,-179.9267,0.0152
-0.9207,0.0383,0.2933,5.2261,138.9999,-15.3579,215.9120,-419.8290,-179.9267,0.0147
-0.9907,0.0827,0.3018,19.3481,141.3040,-14.3890,215.9120,-419.8290,-179.9267,0.0152
-0.9888,0.0841,0.2380,16.0140,118.9270,-11.0549,251.8974,-431.8241,-164.9328,0.0148
-0.9213,0.0871,0.2446,15.2816,96.3592,-8.1710,251.8974,-431.8241,-164.9328,0.0152
-0.9921,0.0571,0.1591,17.2119,95.6192,-9.4909,263.8925,-434.8229,-152.9377,0.0146
-1.0332,0.0529,0.1566,20.7366,100.9597,-4.3945,263.8925,-434.8229,-152.9377,0.0151
-1.1691,0.0632,0.1668,15.2969,92.9946,-1.7700,287.8827,-428.8254,-146.9401,0.0147
-1.0548,0.0612,0.1670,20.0805,86.4562,9.8724,287.8827,-428.8254,-146.9401,0.0147
-0.8863,0.0582,0.1071,25.0930,115.8370,2.6092,301.3772,-430.3247,-130.4468,0.0152
-0.9348,0.0818,0.0637,26.1688,132.3699,-5.3634,301.3772,-430.3247,-130.4468,0.0147
-0.9608,0.0921,0.0369,27.3056,118.9117,-9.9639,314.8717,-428.8254,-113.9536,0.0152
-1.0079,0.0776,0.0004,20.6985,92.7963,-15.6860,314.8717,-428.8254,-113.9536,0.0147
-1.0288,0.0511,-0.0172,9.1552,57.1899,-14.6484,335.8632,-434.8229,-104.9572,0.0152
-1.0011,0.0294,-0.0363,2.7084,47.9812,-13.9541,335.8632,-434.8229,-104.9572,0.0147
-0.9561,-0.0072,-0.0766,4.9057,70.0073,-13.3514,335.8632,-434.8229,-104.9572,0.0152
-1.0166,0.0150,-0.1022,6.2179,82.4050,-15.0222,344.8595,-425.8266,-86.9645,0.0152
-0.9840,0.0231,-0.0876,5.3100,75.5081,1.7852,344.8595,-425.8266,-86.9645,0.0147
-1.0076,0.0474,-0.1069,9.3994,77.5070,12.8097,353.8559,-437.8217,-83.9658,0.0147
-1.0211,0.0733,-0.0899,6.1874,56.4880,23.1246,353.8559,-437.8217,-83.9658,0.0152
-1.0253,0.0474,-0.1538,1.5335,45.4864,16.1056,359.8534,-428.8254,-62.9743,0.0146
-0.9873,0.0175,-0.1829,9.4451,56.4193,1.2817,359.8534,-428.8254,-62.9743,0.0152
-1.0222,0.0369,-0.1943,16.3421,67.1691,-13.5040,373.3479,-442.3199,-61.4749,0.0146
-0.9788,0.0546,-0.1682,9.6664,59.7763,-18.4249,373.3479,-442.3199,-61.4749,0.0151
-0.9666,0.0647,-0.1646,5.5084,65.1473,-13.6413,368.8498,-449.8168,-41.9829,0.0147
-0.9629,0.0932,-0.1491,2.7847,58.9065,-13.2522,368.8498,-449.8168,-41.9829,0.0152
-0.9792,0.0692,-0.1674,7.9956,54.8019,-14.1296,386.8424,-431.8241,-23.9902,0.0147
-0.9956,0.0363,-0.2312,9.9945,44.1284,-9.8495,386.8424,-431.8241,-23.9902,0.0152
-1.0092,0.0277,-0.2615,16.2734,45.9060,-8.8272,397.3382,-427.3260,-37.4847,0.0147
-0.9433,-0.0036,-0.2926,24.5971,63.5299,-6.4697,397.3382,-427.3260,-37.4847,0.0152
-0.9038,-0.0001,-0.3292,24.1470,71.1822,-8.4686,395.8388,-443.8193,-26.9890,0.0147
-0.9455,0.0418,-0.3119,19.3099,76.8203,-17.6544,395.8388,-443.8193,-26.9890,0.0152
-0.9383,0.0249,-0.3056,12.7105,75.2792,-22.4533,395.8388,-443.8193,-26.9890,0.0147
-1.0983,0.1017,-0.2564,5.3176,43.2739,-19.2413,400.3370,-439.3211,7.4969,0.0152
-0.9569,0.0252,-0.2766,-6.8664,14.1448,-27.9769,400.3370,-439.3211,7.4969,0.0147
-0.8625,-0.0648,-0.3784,5.2032,44.1131,-19.2565,407.8339,-437.8217,0.0000,0.0152
-0.8918,-0.0567,-0.4190,17.6391,85.7772,-27.0385,407.8339,-437.8217,0.0000,0.0146
-0.8757,-0.0542,-0.4486,21.1715,105.2246,-29.7393,431.8241,-437.8217,17.9926,0.0152
-0.8583,-0.0399,-0.4288,16.7846,103.4393,-37.7349,431.8241,-437.8217,17.9926,0.0147
-0.9733,-0.0031,-0.4072,16.2048,92.7581,-37.3001,437.8217,-428.8254,29.9877,0.0152
-0.9506,0.0032,-0.3708,-1.6784,41.0919,-23.6587,437.8217,-428.8254,29.9877,0.0147
-0.8473,-0.0776,-0.4199,4.3487,38.3071,-36.7507,436.3223,-424.3272,37.4847,0.0152
-0.8955,-0.0941,-0.4848,13.8397,57.6248,-18.8751,436.3223,-424.3272,37.4847,0.0147
-0.8444,-0.1160,-0.5195,17.3339,78.0563,-6.2789,425.8266,-413.8315,62.9743,0.0152
-0.7923,-0.1297,-0.5629,26.5121,106.2011,-24.7726,425.8266,-413.8315,62.9743,0.0147
-0.7902,-0.1187,-0.5651,18.9666,108.0169,2.7847,437.8217,-416.8302,71.9706,0.0152
-0.7796,-0.1093,-0.5656,26.7486,115.4861,31.3796,437.8217,-416.8302,71.9706,0.0147
-0.9528,-0.0048,-0.5424,14.7933,82.4203,-1.5716,446.8180,-419.8290,98.9597,0.0152
-0.8856,-0.0559,-0.5359,-13.8702,33.4396,51.1856,446.8180,-419.8290,98.9597,0.0147
-0.7507,-0.1235,-0.6217,5.0125,58.0291,7.1945,436.3223,-424.3272,109.4554,0.0152
-0.6608,-0.1217,-0.6472,3.5705,68.5501,-10.2233,463.3113,-433.3235,127.4481,0.0147
-0.6547,-0.1406,-0.6557,14.6255,110.4049,-22.3693,463.3113,-433.3235,127.4481,0.0152
-0.6717,-0.1209,-0.6633,21.4538,119.5755,-19.2489,443.8193,-431.8241,134.9450,0.0147
-0.7395,-0.0908,-0.6556,24.7192,110.0616,-22.2396,443.8193,-431.8241,134.9450,0.0152
-0.9910,0.0098,-0.6893,2.2583,53.7414,-12.8631,458.8132,-419.8290,164.9328,0.0147
-0.7865,-0.1038,-0.6622,-12.9699,23.4298,5.6915,458.8132,-419.8290,164.9328,0.0152
-0.7011,-0.0998,-0.6925,0.5569,26.9470,4.9133,451.3162,-415.3309,154.4371,0.0147
-0.6148,-0.0783,-0.6706,1.5106,39.4744,18.7225,451.3162,-415.3309,154.4371,0.0152
-0.5450,-0.1357,-0.7218,17.4789,81.4056,-9.7045,443.8193,-425.8266,176.9279,0.0147
-0.5326,-0.1059,-0.7129,16.8991,80.4138,-1.8768,443.8193,-425.8266,176.9279,0.0152
